"","drugs","rank.inact","rank.act","score"
"1","BRD4132",257,58,315
"2","BRD6340",167,119,286
"3","BRD9876",236,254,490
"4","IC-87114",300,314,614
"5","NSC30930",147,200,347
"6","CID-5951923",240,228,468
"7","TEMOZOLOMIDE",265,118,383
"8","NILOTINIB",339,150,489
"9","OXALIPLATIN",319,311,630
"10","L-685458",342,142,484
"11","16-BETA-BROMOANDROSTERONE",229,230,459
"12","BRD-K85133207",3,6,9
"13","ERISMODEGIB",260,131,391
"14","RUXOLITINIB",5,190,195
"15","QUIZARTINIB",413,267,680
"16","GSK4112",277,49,326
"17","TRETINOIN:NAVITOCLAX (4:1 MOL/MOL)",390,300,690
"18","SR1001",358,303,661
"19","AC55649",69,294,363
"20","NINTEDANIB",353,272,625
"21","BRD8899",220,27,247
"22","AZACITIDINE",372,157,529
"23","SIROLIMUS",205,125,330
"24","PLATIN",365,264,629
"25","LEPTOMYCIN B",50,159,209
"26","SU11274",405,21,426
"27","DOCETAXEL:TANESPIMYCIN (2:1 MOL/MOL)",361,16,377
"28","JW-480",259,238,497
"29","CR-1-31B",228,77,305
"30","BORTEZOMIB",318,247,565
"31","NAVITOCLAX:GEMCITABINE (1:1 MOL/MOL)",209,140,349
"32","GEMCITABINE",106,182,288
"33","SNX-2112",388,66,454
"34","LENVATINIB",336,111,447
"35","PARBENDAZOLE",407,95,502
"36","ML006",337,115,452
"37","GMX-1778",258,33,291
"38","TANESPIMYCIN",212,22,234
"39","LBH-589",387,90,477
"40","KX2-391",173,250,423
"41","DAPORINAD",386,292,678
"42","SR-II-138A",292,114,406
"43","VELIPARIB",427,23,450
"44","PLURIPOTIN",186,146,332
"45","TANESPIMYCIN:BORTEZOMIB (250:1 MOL/MOL)",392,187,579
"46","PROCARBAZINE",421,148,569
"47","BRD-K50799972",383,97,480
"48","TRIPTOLIDE",201,93,294
"49","AZD8055",432,76,508
"50","TANESPIMYCIN:GEMCITABINE (1:1 MOL/MOL)",410,106,516
"51","NAVITOCLAX:PLURIPOTIN (1:1 MOL/MOL)",431,28,459
"52","BI-2536",422,36,458
"53","PD318088",286,64,350
"54","AGK-2",420,275,695
"55","NAVITOCLAX:BIRINAPANT (1:1 MOL/MOL)",397,168,565
"56","MK-1775",331,1,332
"57","CLOFARABINE",376,126,502
"58","ML210",384,41,425
"59","AZD7762",378,39,417
"60","BRD-A71883111",398,315,713
"61","NAVITOCLAX",357,147,504
"62","DOXORUBICIN:NAVITOCLAX (2:1 MOL/MOL)",411,175,586
"63","AZ-3146",352,257,609
"64","ITRACONAZOLE",241,105,346
"65","MLN2238",400,199,599
"66","SB-743921",391,10,401
"67","PRL-3 INHIBITOR I",315,99,414
"68","SEMAGACESTAT",381,265,646
"69","SELUMETINIB:PIPERLONGUMINE (8:1 MOL/MOL)",320,79,399
"70","MANUMYCIN A",302,116,418
"71","HYPERFORIN",406,208,614
"72","BRD-K33199242",379,143,522
"73","UNC0321",344,60,404
"74","SELUMETINIB",377,293,670
"75","SELUMETINIB:PLX-4032 (8:1 MOL/MOL)",177,241,418
"76","BRD-K17060750",335,149,484
"77","MK-0752",402,246,648
"78","NAKITERPIOSIN",309,172,481
"79","CYTARABINE HYDROCHLORIDE",312,29,341
"80","MYRICETIN",364,233,597
"81","DOXORUBICIN",284,132,416
"82","BRD-K11533227",418,289,707
"83","TOPOTECAN",404,178,582
"84","C6-CERAMIDE",415,229,644
"85","PI-103",412,65,477
"86","SGX-523",367,206,573
"87","SELUMETINIB:UNC0638 (4:1 MOL/MOL)",247,242,489
"88","JQ-1",403,12,415
"89","SELUMETINIB:TRETINOIN (2:1 MOL/MOL)",185,297,482
"90","BRD-K07442505",75,100,175
"91","SELUMETINIB:BRD-A02303741 (4:1 MOL/MOL)",249,298,547
"92","SELUMETINIB:NAVITOCLAX (8:1 MOL/MOL)",401,169,570
"93","BIRINAPANT",313,180,493
"94","ML083",371,191,562
"95","TRIAZOLOTHIADIAZINE",322,251,573
"96","DECITABINE",248,25,273
"97","NELARABINE",373,72,445
"98","BRD-A02303741:CARBOPLATIN (1:1 MOL/MOL)",294,3,297
"99","OUABAIN",354,80,434
"100","SB-431542",375,160,535
"101","TRETINOIN:CARBOPLATIN (2:1 MOL/MOL)",133,8,141
"102","FQI-2",347,154,501
"103","GDC-0879",191,144,335
"104","PIFITHRIN-ALPHA",369,319,688
"105","SELUMETINIB:JQ-1 (4:1 MOL/MOL)",113,245,358
