"","drugs","rank.inact","rank.act","score"
"301","SERDEMETAN",15,40,6.75675675675676
"412","BRD-K55116708",18,62,9.82800982800983
"345","ELOCALCITOL",40,46,10.5651105651106
"407","SJ-172550",25,61,10.5651105651106
"250","LINSITINIB",36,54,11.0565110565111
"325","DEXAMETHASONE",83,9,11.3022113022113
"333","BRD-K51490254",54,50,12.7764127764128
"244","SRT-1720",12,96,13.2678132678133
"43","LEPTOMYCIN B",50,59,13.3906633906634
"378","BRD-K80183349",8,107,14.1277641277641
"151","GSK2636771",74,42,14.2506142506143
"30","AC55649",69,53,14.987714987715
"319","CURCUMIN",29,95,15.2334152334152
"297","OLAPARIB",27,101,15.7248157248157
"258","VORAPAXAR",44,86,15.970515970516
"391","SKI-II",131,1,16.2162162162162
"421","BMS-270394",96,39,16.5847665847666
"304","TW-37",55,87,17.4447174447174
"162","CAY10618",112,38,18.4275184275184
"248","AFATINIB",101,49,18.4275184275184
"328","METHYLSTAT",99,51,18.4275184275184
"302","AVICIN D",89,67,19.1646191646192
"189","DECITABINE:CARBOPLATIN (1:1 MOL/MOL)",114,44,19.4103194103194
"266","ISOX",130,29,19.5331695331695
"310","ETP-46464",21,140,19.7788697788698
"371","NUTLIN-3",73,90,20.02457002457
"361","IMATINIB",52,116,20.6388206388206
"227","WZ4002",91,81,21.1302211302211
"392","VALDECOXIB",42,130,21.1302211302211
"229","FORETINIB",30,156,22.8501228501229
"199","I-BET151",172,17,23.2186732186732
"65","KX2-391",173,24,24.2014742014742
"339","BRD-K02251932",47,153,24.5700245700246
"384","EPIGALLOCATECHIN-3-MONOGALLATE",2,206,25.5528255528256
"271","BRD-K29313308",121,88,25.6756756756757
"236","R428",137,76,26.1670761670762
"368","KU-60019",120,93,26.1670761670762
"408","TIPIFARNIB-P1",200,13,26.1670761670762
"337","BRIVANIB",206,8,26.2899262899263
"418","ML320",175,41,26.5356265356265
"330","STEMREGENIN 1",71,147,26.7813267813268
"181","STF-31",215,6,27.1498771498771
"363","BRD-K13999467",31,195,27.7641277641278
"18","BRD-K85133207",3,228,28.3783783783784
"176","ETOPOSIDE",184,47,28.3783783783784
"17","PANDACOSTAT",72,162,28.7469287469287
"157","SELUMETINIB:JQ-1 (4:1 MOL/MOL)",113,123,28.992628992629
"331","LINIFANIB",7,235,29.7297297297297
"374","AVRAINVILLAMIDE",136,112,30.4668304668305
"36","SIROLIMUS",205,48,31.0810810810811
"180","BLEOMYCIN A2",126,127,31.0810810810811
"12","CI-976",196,58,31.2039312039312
"311","CCT036477",237,20,31.5724815724816
"7","NSC30930",147,111,31.6953316953317
"284","PEVONEDISTAT",78,180,31.6953316953317
"334","BARASERTIB",181,78,31.8181818181818
"25","BRD-K99006945",107,159,32.6781326781327
"170","CUCURBITACIN I",246,23,33.046683046683
"238","CEDIRANIB",11,265,33.9066339066339
"262","VORINOSTAT",138,141,34.2751842751843
"62","TANESPIMYCIN",212,71,34.7665847665848
"300","TACEDINALINE",22,262,34.8894348894349
"323","MERCK60",252,32,34.8894348894349
"6","AM-580",233,55,35.3808353808354
"197","ENTINOSTAT",111,179,35.6265356265356
"148","TRETINOIN:CARBOPLATIN (2:1 MOL/MOL)",133,158,35.7493857493857
"10","TEMOZOLOMIDE",265,27,35.8722358722359
"38","TRAMETINIB",282,11,35.995085995086
"67","NVP-BEZ235",268,28,36.3636363636364
"352","CERULENIN",123,174,36.4864864864865
"354","PAZOPANIB",87,211,36.6093366093366
"274","UNC0638",225,74,36.7321867321867
"184","PF-3758309",244,56,36.8550368550369
"382","RG-108",28,272,36.8550368550369
"190","VU0155056",102,199,36.977886977887
"185","PITSTOP2",183,119,37.1007371007371
"69","SR-II-138A",292,12,37.3464373464373
"48","CR-1-31B",228,77,37.4692874692875
"77","TRIPTOLIDE",201,106,37.7149877149877
"287","AZD7545",86,221,37.7149877149877
"406","AUSTOCYSTIN D",210,98,37.8378378378378
"5","IC-87114",300,10,38.0835380835381
"405","OLIGOMYCIN A",90,220,38.0835380835381
"303","TRIFLUOPERAZINE",59,252,38.2063882063882
"385","ETOMOXIR",140,175,38.6977886977887
"60","GMX-1778",258,60,39.0663390663391
"249","CRIZOTINIB",79,239,39.0663390663391
"158","SNX-2112:BORTEZOMIB (250:1 MOL/MOL)",301,19,39.3120393120393
"380","ML203",1,323,39.8034398034398
"364","BRD-K88742110",24,303,40.1719901719902
"202","VAF-347",162,166,40.2948402948403
"290","GOSSYPOL",214,114,40.2948402948403
"335","BRD-K61166597",84,244,40.2948402948403
"264","PYRAZOLANTHRONE",153,176,40.4176904176904
"73","BREFELDIN A",327,3,40.5405405405405
"252","ML311",77,253,40.5405405405405
"307","TIVANTINIB",261,69,40.5405405405405
"131","SELUMETINIB:TRETINOIN (2:1 MOL/MOL)",185,146,40.6633906633907
"259","PIPERLONGUMINE",154,177,40.6633906633907
"74","PLURIPOTIN",186,148,41.031941031941
"409","BIBR-1532",97,238,41.1547911547912
"53","GEMCITABINE",106,231,41.4004914004914
"296","CAY10594",10,328,41.5233415233415
"377","BRD-K14844214",34,306,41.7690417690418
"379","BRD1835",238,102,41.7690417690418
"136","SELUMETINIB:BRD-A02303741 (4:1 MOL/MOL)",249,92,41.8918918918919
"329","SID 26681509",329,14,42.1375921375921
"321","AXITINIB",62,283,42.3832923832924
"309","PF-750",134,212,42.5061425061425
"353","GW-405833",41,305,42.5061425061425
"399","BETULINIC ACID",213,133,42.5061425061425
"105","SNS-032",275,72,42.6289926289926
"216","BRD1812",195,152,42.6289926289926
"153","GDC-0879",191,157,42.7518427518428
"111","UNC0321",344,5,42.8746928746929
"267","PROCHLORPERAZINE",155,194,42.8746928746929
