"","drugs","rank.inact","rank.act","score"
"1","BRD4132",1,195,196
"2","SB-743921",2,429,431
"3","KH-CB19",3,253,256
"4","NAVITOCLAX:PIPERLONGUMINE (1:1 MOL/MOL)",4,423,427
"5","SELUMETINIB:BRD-A02303741 (4:1 MOL/MOL)",5,248,253
"6","CURCUMIN",6,418,424
"7","BRD-K45681478",7,307,314
"8","ERLOTINIB",8,288,296
"9","BRD-K04800985",9,204,213
"10","SB-431542",10,181,191
"11","ABT-199",11,376,387
"12","COMPOUND 1541A",12,6,18
"13","BRD6340",13,22,35
"14","PDMP",14,428,442
"15","TANDUTINIB",15,116,131
"16","TANESPIMYCIN",16,231,247
"17","PARTHENOLIDE",17,170,187
"18","PIPERLONGUMINE:MST-312 (1:1 MOL/MOL)",18,442,460
"19","UNC0638",19,443,462
"20","BORTEZOMIB",20,141,161
"21","GSK525762A",21,262,283
"22","KU-0063794",22,212,234
"23","BRD-K94991378",23,351,374
"24","TACEDINALINE",24,238,262
"25","NPC-26",25,180,205
"26","NELARABINE",26,243,269
"27","SID 26681509",27,360,387
"28","BRD-K19103580",28,344,372
"29","SELUMETINIB:TRETINOIN (2:1 MOL/MOL)",29,380,409
"30","BRD-K35604418",30,368,398
"31","JQ-1:UNC0638 (2:1 MOL/MOL)",31,223,254
"32","GEFITINIB",32,430,462
"33","CHLORAMBUCIL",33,57,90
"34","TOPOTECAN",35,28,63
"35","THALIDOMIDE",36,19,55
"36","PF-3758309",37,239,276
"37","I-BET151",38,403,441
"38","NERATINIB",39,358,397
"39","NVP-TAE684",40,361,401
"40","VORINOSTAT:NAVITOCLAX (4:1 MOL/MOL)",41,372,413
"41","NVP-BSK805",42,329,371
"42","NVP-ADW742",43,286,329
"43","ML239",44,387,431
"44","MLN2238",45,172,217
"45","MGCD-265",46,197,243
"46","PD318088",47,164,211
"47","CERULENIN",48,420,468
"48","VU0155056",49,106,155
"49","PAC-1",50,119,169
"50","ETOMOXIR",51,35,86
"51","GDC-0941",52,169,221
"52","SR-II-138A",53,15,68
"53","SOTRASTAURIN",54,287,341
"54","LINIFANIB",55,242,297
"55","BRD1812",56,129,185
"56","AGK-2",57,399,456
"57","VORINOSTAT:CARBOPLATIN (1:1 MOL/MOL)",58,185,243
"58","CHM-1",59,421,480
"59","ML162",60,44,104
"60","BRD-K66453893",61,335,396
"61","MANUMYCIN A",63,83,146
"62","CEDIRANIB",64,280,344
"63","ML258",65,18,83
"64","JQ-1:VORINOSTAT (2:1 MOL/MOL)",66,357,423
"65","ABT-737",67,240,307
"66","SELUMETINIB:MK-2206 (8:1 MOL/MOL)",68,249,317
"67","SILDENAFIL",69,217,286
"68","PYRAZOLANTHRONE",70,87,157
"69","BRD1835",71,289,360
"70","SERDEMETAN:SCH-529074 (1:1 MOL/MOL)",72,395,467
"71","IMPORTAZOLE",73,445,518
"72","APICIDIN",74,424,498
"73","CHIR-99021",75,398,473
"74","BRD-K11533227",76,114,190
"75","SRT-1720",77,76,153
"76","BMS-270394",78,40,118
"77","SGX-523",79,175,254
"78","PIPERLONGUMINE",80,273,353
"79","HYPERFORIN",81,93,174
"80","CAY10618",82,137,219
"81","DBEQ",83,211,294
"82","BMS-345541",84,302,386
"83","TG-100-115",85,90,175
"84","MK-2206",86,437,523
"85","AZD7545",87,91,178
"86","TANESPIMYCIN:GEMCITABINE (1:1 MOL/MOL)",88,277,365
"87","PF-4800567 HYDROCHLORIDE",89,220,309
"88","ML320",90,366,456
"89","TACROLIMUS",91,427,518
"90","BRD-K63431240",92,121,213
"91","WP1130",93,426,519
"92","SPAUTIN-1",94,279,373
"93","SNS-032",95,346,441
"94","NECROSULFONAMIDE",97,394,491
"95","KX2-391",98,45,143
"96","PF-750",99,38,137
"97","FLUOROURACIL",100,315,415
"98","SALERMIDE",101,187,288
"99","AZD8055",102,183,285
"100","NAVITOCLAX",103,23,126
"101","MLN2480",104,202,306
"102","LRRK2-IN-1",105,400,505
"103","BRD-K97651142",106,151,257
"104","TGX-221",107,244,351
"105","AXITINIB",108,103,211
"106","TRETINOIN:NAVITOCLAX (4:1 MOL/MOL)",109,408,517
"107","BI-2536",110,271,381
"108","SB-525334",111,433,544
"109","BRD-K14844214",112,26,138
"110","NUTLIN-3",113,233,346
"111","IMATINIB",114,362,476
"112","ML311",115,161,276
"113","YM-155",116,21,137
"114","ERASTIN",117,138,255
"115","JW-480",118,173,291
"116","ITRACONAZOLE",119,294,413
"117","MK-1775",120,309,429
"118","ML029",121,409,530
"119","NINTEDANIB",122,266,388
"120","REGORAFENIB",123,123,246
"121","JQ-1:CARBOPLATIN (1:1 MOL/MOL)",124,419,543
"122","MITOMYCIN",125,47,172
"123","PURMORPHAMINE",126,176,302
"124","SELUMETINIB:JQ-1 (4:1 MOL/MOL)",127,188,315
"125","MST-312",128,272,400
"126","BRD-K03536150",129,313,442
"127","ZEBULARINE",130,199,329
"128","ZSTK474",131,382,513
"129","METHYLSTAT",132,105,237
"130","SIROLIMUS",133,133,266
"131","FORETINIB",134,322,456
"132","ALISERTIB:NAVITOCLAX (2:1 MOL/MOL)",135,431,566
"133","ML210",136,12,148
"134","OSI-027",137,234,371
"135","B02",138,63,201
"136","SELUMETINIB:NAVITOCLAX (8:1 MOL/MOL)",139,446,585
"137","BMS-195614",140,184,324
"138","SARACATINIB",141,96,237
"139","BEXAROTENE",142,336,478
"140","ML334 DIASTEREOMER",143,24,167
"141","CI-976",144,291,435
"142","OXALIPLATIN",145,158,303
"143","AZACITIDINE",146,135,281
"144","GSK-3 INHIBITOR IX",147,374,521
"145","CD-437",148,85,233
"146","SILMITASERTIB",149,86,235
"147","MOMELOTINIB",150,140,290
"148","IU1",151,259,410
"149","BRD-K17060750",152,343,495
"150","BRD-K28456706",153,101,254
"151","INDISULAM",154,332,486
"152","NEURONAL DIFFERENTIATION INDUCER III",155,359,514
"153","DASATINIB",156,102,258
"154","ML006",157,347,504
"155","LAPATINIB",158,230,388
"156","RITA",159,353,512
"157","BETULINIC ACID",160,171,331
"158","ETOPOSIDE",161,179,340
"159","CERANIB-2",162,303,465
"160","KPT185",163,388,551
"161","ALVOCIDIB",164,9,173
"162","BELINOSTAT",165,320,485
"163","BRD-K85133207",166,124,290
"164","LEPTOMYCIN B",167,340,507
"165","BRD-K24690302",168,227,395
"166","KW-2449",169,146,315
"167","ISONICOTINOHYDROXAMIC ACID",170,39,209
"168","JQ-1:NAVITOCLAX (2:1 MOL/MOL)",171,367,538
"169","TIPIFARNIB-P1",173,373,546
"170","JQ-1:MK-0752 (1:1 MOL/MOL)",174,412,586
"171","DACARBAZINE",175,404,579
"172","AZD7762",176,136,312
"173","FUMONISIN B1",177,293,470
"174","AM-580",178,60,238
"175","AUSTOCYSTIN D",179,3,182
"176","ERISMODEGIB",180,350,530
"177","IPR-456",181,108,289
"178","ISOX:BORTEZOMIB (250:1 MOL/MOL)",182,186,368
"179","MASITINIB",183,270,453
"180","BRD-K80183349",184,356,540
"181","BLEOMYCIN A2",186,209,395
"182","BRD9647",187,364,551
"183","AVICIN D",188,251,439
"184","ML083",189,385,574
"185","BARASERTIB",190,150,340
"186","SELUMETINIB:GDC-0941 (4:1 MOL/MOL)",191,354,545
"187","MYRICETIN",192,148,340
"188","CCT036477",193,62,255
"189","TRIPTOLIDE",194,324,518
"190","DECITABINE:NAVITOCLAX (2:1 MOL/MOL)",195,342,537
"191","PF-184",196,67,263
"192","A-804598",197,152,349
"193","LOMEGUATRIB",198,284,482
"194","BRD-K26531177",199,441,640
"195","AVRAINVILLAMIDE",200,339,539
"196","NAVITOCLAX:BIRINAPANT (1:1 MOL/MOL)",201,393,594
"197","PIFITHRIN-ALPHA",202,154,356
"198","BOSUTINIB",203,292,495
"199","CRIZOTINIB:PLX-4032 (2:1 MOL/MOL)",204,397,601
"200","PHA-793887",205,117,322
"201","ERLOTINIB:PLX-4032 (2:1 MOL/MOL)",206,54,260
"202","BRD-K34222889",207,278,485
"203","ML050",208,377,585
"204","SJ-172550",209,104,313
"205","UNC0321",210,194,404
"206","R428",211,214,425
"207","NAVITOCLAX:PLX-4032 (1:1 MOL/MOL)",212,33,245
"208","COMPOUND 1B",213,80,293
"209","GOSSYPOL",214,69,283
"210","DECITABINE",215,311,526
"211","CICLOPIROX",216,162,378
"212","BRD-K50799972",217,156,373
"213","OLIGOMYCIN A",218,258,476
"214","PROCHLORPERAZINE",219,71,290
"215","NSC19630",220,274,494
"216","ELOCALCITOL",221,107,328
"217","FQI-2",222,370,592
"218","CYTARABINE HYDROCHLORIDE",223,11,234
"219","KU-55933",224,396,620
"220","VELIPARIB",225,17,242
"221","MERCK60",226,281,507
"222","PRL-3 INHIBITOR I",227,50,277
"223","LE-135",228,369,597
"224","GEMCITABINE",229,401,630
"225","WZ4002",230,192,422
"226","MI-2",231,30,261
"227","TRAMETINIB",232,348,580
"228","TRIFLUOPERAZINE",233,178,411
"229","LOVASTATIN",234,352,586
"230","HLI 373",235,349,584
"231","GW-405833",236,246,482
"232","TIVOZANIB",237,298,535
"233","NAVITOCLAX:GEMCITABINE (1:1 MOL/MOL)",238,193,431
"234","ENTINOSTAT",239,228,467
"235","BRD-A86708339",240,267,507
"236","CH-55",241,225,466
"237","DOCETAXEL:TANESPIMYCIN (2:1 MOL/MOL)",242,5,247
"238","SELUMETINIB:DECITABINE (4:1 MOL/MOL)",243,432,675
"239","TAMATINIB",244,334,578
"240","UNC0638:NAVITOCLAX (1:1 MOL/MOL)",245,341,586
"241","DINACICLIB",246,264,510
"242","AFATINIB",247,153,400
"243","BRIVANIB",248,10,258
"244","BRD-K51831558",249,1,250
"245","BRD-K88742110",250,182,432
"246","TAMOXIFEN",251,111,362
"247","BRD-K66532283",252,98,350
"248","NAVITOCLAX:PLURIPOTIN (1:1 MOL/MOL)",253,49,302
"249","MDIVI-1",254,128,382
"250","CUCURBITACIN I",255,13,268
"251","BIRINAPANT",256,159,415
"252","SZ4TA2",257,132,389
"253","BRD-K51490254",258,77,335
"254","PX-12",259,392,651
"255","NICLOSAMIDE",260,36,296
"256","SELUMETINIB:PIPERLONGUMINE (8:1 MOL/MOL)",261,120,381
"257","TOSEDOSTAT",262,167,429
"258","SB-225002",263,131,394
"259","PF-573228",264,142,406
"260","O-6-BENZYLGUANINE",265,241,506
"261","AT13387",266,112,378
"262","NECROSTATIN-1",267,297,564
"263","OLAPARIB",268,317,585
"264","PLX-4720",269,440,709
