"","active"
"BEXAROTENE",137
"PLATIN",135
"AC55649",195
"CCT036477",115
"VELIPARIB",29
"VU0155056",145
"ML258",122
"WAY-362450",74
"CABOZANTINIB",117
"DOCETAXEL:TANESPIMYCIN (2:1 MOL/MOL)",130
"MK-1775",187
"LEPTOMYCIN B",18
"SGX-523",5
"DASATINIB",111
"TRETINOIN:CARBOPLATIN (2:1 MOL/MOL)",20
"SB-743921",138
"C6-CERAMIDE",30
"BI-2536",189
"BORTEZOMIB",2
"GSK461364",14
"CR-1-31B",181
"SN-38",114
"KX2-391",39
"LBH-589",157
"SR-II-138A",7
"GMX-1778",109
"TRIPTOLIDE",13
"SNX-2112",10
"NERATINIB",159
"16-BETA-BROMOANDROSTERONE",79
"SEMAGACESTAT",66
"PARBENDAZOLE",120
"SNX-2112:BORTEZOMIB (250:1 MOL/MOL)",38
"PLURIPOTIN",33
"ITRACONAZOLE",152
"SELUMETINIB:JQ-1 (4:1 MOL/MOL)",93
"NAVITOCLAX:PLURIPOTIN (1:1 MOL/MOL)",119
"BRD-K04800985",59
"PD318088",98
"DOXORUBICIN",86
"BRD-K07442505",57
"GSK4112",67
"AZD8055",56
"NAKITERPIOSIN",177
"PI-103",43
"L-685458",41
"1S,3R-RSL-3",58
"SIROLIMUS:BORTEZOMIB (250:1 MOL/MOL)",142
"ML162",31
"TOPOTECAN",104
"NSC30930",40
"NILOTINIB",143
"NINTEDANIB",95
"OBATOCLAX",51
"BRD-K33199242",17
"ML311",139
"CHM-1",100
"IPR-456",3
"CERANIB-2",75
"JQ-1:NAVITOCLAX (2:1 MOL/MOL)",125
"TANESPIMYCIN",61
"BRD-K85133207",36
"MK-0752",105
"TRETINOIN",52
"BRD-A02303741:CARBOPLATIN (1:1 MOL/MOL)",34
"AZD7762",12
"NAVITOCLAX",62
"APICIDIN",118
"JQ-1",146
"PRL-3 INHIBITOR I",11
"PHA-793887",53
"BMS-754807",19
"NVP-TAE684",193
"TANESPIMYCIN:GEMCITABINE (1:1 MOL/MOL)",9
"ERLOTINIB",80
"GEFITINIB",160
"XL765",25
"FLUVASTATIN",151
"LOVASTATIN",173
"DACARBAZINE",88
"CYTOCHALASIN B",26
"BOSUTINIB",23
"NAVITOCLAX:BIRINAPANT (1:1 MOL/MOL)",45
"ENTINOSTAT",44
"ISOX:BORTEZOMIB (250:1 MOL/MOL)",126
"BRD-K51490254",161
"SELUMETINIB:PIPERLONGUMINE (8:1 MOL/MOL)",24
"SARACATINIB",103
"FORETINIB",163
"I-BET151",15
"MITOMYCIN",8
"LAPATINIB",37
"ERASTIN",174
"KU 0060648",42
"OSI-027",54
"MST-312",47
"GSK-3 INHIBITOR IX",16
"SB-225002",73
"VORINOSTAT",175
"TG-101348",134
"BRD-K34222889",46
"GSK525762A",147
"PL-DI",60
"CRIZOTINIB",158
"AXITINIB",4
"ETOPOSIDE",63
"CARBOPLATIN:ETOPOSIDE (40:17 MOL/MOL)",27
"CICLOPIROX",116
"MERCK60",64
"NSC632839",133
"KW-2449",35
"NAVITOCLAX:SORAFENIB (1:1 MOL/MOL)",131
"AZ-3146",190
"PF-573228",144
"TPCA-1",123
"CRIZOTINIB:PLX-4032 (2:1 MOL/MOL)",65
"REGORAFENIB",154
"SU11274",48
"ML006",180
"VER-155008",68
"KU-0063794",77
"WP1130",32
"SELUMETINIB:NAVITOCLAX (8:1 MOL/MOL)",140
"DBEQ",76
"HYPERFORIN",91
"SELUMETINIB",196
"QUIZARTINIB",71
"SUNITINIB",28
"SORAFENIB",50
"PYRAZOLANTHRONE",156
"PIPERLONGUMINE",155
"NECROSTATIN-7",82
"BMS-345541",113
"FINGOLIMOD",168
"PAC-1",55
"MGCD-265",172
"KU-60019",169
"SELUMETINIB:PLX-4032 (8:1 MOL/MOL)",97
"CURCUMIN",102
"SERDEMETAN:SCH-529074 (1:1 MOL/MOL)",204
"JW-480",128
"BRD6340",203
"CH-55",112
"KU-55933",121
"ML050",170
"SELUMETINIB:UNC0638 (4:1 MOL/MOL)",149
"TIVOZANIB",72
"BRD-K35604418",165
"TRIFLUOPERAZINE",89
"ML320",186
"BIX-01294",70
"B02",49
"MK-2206",178
"PROCHLORPERAZINE",198
"AZD6482",83
"STEMREGENIN 1",192
"PIFITHRIN-MU",84
"LINSITINIB",127
"BRD9647",101
"IC-87114",106
"MASITINIB",90
"BIBR-1532",107
"PAZOPANIB",185
"RUXOLITINIB",171
"LINIFANIB",148
"TEMOZOLOMIDE",21
"NSC48300",136
"AA-COCF3",191
"CAY10618",132
"ML203",166
"GW-405833",129
"LENVATINIB",99
"PIK-93",197
"KO-143",94
"SERDEMETAN",87
"SELUMETINIB:BRD-A02303741 (4:1 MOL/MOL)",162
"TANDUTINIB",164
"NUTLIN-3",182
"IMATINIB",201
"BRD-K03536150",194
"ML239",199
"LOMEGUATRIB",78
"TRETINOIN:NAVITOCLAX (4:1 MOL/MOL)",6
"BRD-A71883111",207
"NEURONAL DIFFERENTIATION INDUCER III",176
"SR1001",184
"BRD-K88742110",141
"PF-543",200
"BRD-K29313308",92
"PHLORETIN",167
"VORAPAXAR",108
"ZEBULARINE",110
"BRD-K80183349",153
"ETOMOXIR",81
"PIFITHRIN-ALPHA",150
"DECITABINE",96
"CARBOPLATIN",69
"SILDENAFIL",188
"SB-431542",124
"ML083",183
"CID-5951923",179
"SKI-II",205
"RITA",206
"BRD8958",202
"GDC-0879",85
"FUMONISIN B1",22
"UNC0321",1
